ts,ch_17,ch_18,ch_19,ch_20,ch_21
2023-02-24T00:25:41.660000,95.66,0.0773,-0.09928,0.01435,0.00135
2023-02-24T00:25:41.665000,95.67,-0.04117,0.06331,0.0216,-0.0043
2023-02-24T00:25:41.670000,95.67,0.0826,-0.01392,0.01069,-0.00079
2023-02-24T00:25:41.675000,95.68,-0.05437,0.00565,0.01888,0.00092
2023-02-24T00:25:41.680000,95.68,-0.06797,0.09406,0.0327,0.0012
2023-02-24T00:25:41.685000,95.69,-0.00881,0.05022,0.01352,0.00545
2023-02-24T00:25:41.690000,95.69,-0.06628,0.00548,0.02673,0.00632
2023-02-24T00:25:41.695000,95.7,-0.00041,-0.0019,0.02086,0.00062
2023-02-24T00:25:41.700000,95.7,-0.01818,0.05451,0.01843,0.00977
2023-02-24T00:25:41.705000,95.71,0.00495,0.01641,0.027,0.00048
2023-02-24T00:25:41.710000,95.71,-0.06064,0.03054,0.01492,0.01021
2023-02-24T00:25:41.715000,95.72,-0.05758,0.00466,0.01893,0.0014
2023-02-24T00:25:41.720000,95.72,-0.04013,0.06558,0.01987,0.01247
2023-02-24T00:25:41.725000,95.73,-0.04805,0.1028,0.02582,0.0099
2023-02-24T00:25:41.730000,95.73,-0.00733,0.04546,0.01284,0.01756
2023-02-24T00:25:41.735000,95.74,0.04328,0.0766,0.01772,0.02023
2023-02-24T00:25:41.740000,95.74,0.01815,0.02673,-0.00076,0.02264
2023-02-24T00:25:41.745000,95.75,0.01627,-0.01417,0.00689,0.0304
2023-02-24T00:25:41.750000,95.75,0.1064,-0.04233,0.00857,0.02721
2023-02-24T00:25:41.755000,95.76,0.06355,-0.07458,0.00973,0.02459
2023-02-24T00:25:41.760000,95.76,0.1125,-0.05965,0.00971,0.02674
2023-02-24T00:25:41.765000,95.77,0.03351,-0.01207,0.00171,0.02077
2023-02-24T00:25:41.770000,95.77,0.05252,-0.05055,0.01072,0.01884
2023-02-24T00:25:41.775000,95.78,0.1089,-0.05636,0.01166,0.01503
2023-02-24T00:25:41.780000,95.78,0.04741,-0.03853,0.02129,0.00723
2023-02-24T00:25:41.785000,95.79,0.04423,-0.07506,0.01211,-0.00644
2023-02-24T00:25:41.790000,95.79,0.08223,-0.07293,0.01852,-0.00851
2023-02-24T00:25:41.795000,95.8,0.0727,0.02006,0.04006,-0.01258
2023-02-24T00:25:41.800000,95.8,0.02288,-0.06794,0.03125,-0.01419
2023-02-24T00:25:41.805000,95.81,0.01918,-0.01231,0.01844,-0.01398
2023-02-24T00:25:41.810000,95.81,-0.05901,0.01201,0.01498,-0.01489
2023-02-24T00:25:41.815000,95.82,-0.01698,0.01104,0.02645,-0.00886
2023-02-24T00:25:41.820000,95.82,0.00951,0.05094,0.00987,-0.00898
2023-02-24T00:25:41.825000,95.83,-0.02253,0.05446,0.00183,-0.00552
2023-02-24T00:25:41.830000,95.83,0.01147,0.02821,0.01862,-0.00633
2023-02-24T00:25:41.835000,95.84,0.02353,0.05349,0.01523,0.00056
2023-02-24T00:25:41.840000,95.84,-0.09194,-0.00531,0.02061,0.00376
2023-02-24T00:25:41.845000,95.85,-0.02531,0.06891,0.01793,0.01541
2023-02-24T00:25:41.850000,95.85,0.05172,0.04968,0.00465,0.01238
2023-02-24T00:25:41.855000,95.86,0.0118,0.01385,0.01222,0.02094
2023-02-24T00:25:41.860000,95.86,-0.0038,0.08428,0.00739,0.02308
2023-02-24T00:25:41.865000,95.87,-0.02687,0.04532,0.00075,0.02526
2023-02-24T00:25:41.870000,95.87,0.03308,0.01761,0.01454,0.02904
2023-02-24T00:25:41.875000,95.88,0.00382,0.01534,0.011,0.02769
2023-02-24T00:25:41.880000,95.88,0.00964,-0.00434,0.02862,0.02705
2023-02-24T00:25:41.885000,95.89,-0.04502,0.02777,0.01942,0.02163
2023-02-24T00:25:41.890000,95.89,-0.0087,0.03517,0.01078,0.01341
2023-02-24T00:25:41.895000,95.9,0.04419,-0.00559,0.02594,0.00825
2023-02-24T00:25:41.900000,95.9,0.01993,-0.02463,0.01556,0.00431
2023-02-24T00:25:41.905000,95.91,0.01208,-0.03566,0.01576,0
2023-02-24T00:25:41.910000,95.91,-0.03527,0.01956,0.01774,-0.00057
2023-02-24T00:25:41.915000,95.92,0.03463,-0.04104,0.03018,-0.0011
2023-02-24T00:25:41.920000,95.92,0.03961,-0.01878,0.02675,-0.00172
2023-02-24T00:25:41.925000,95.93,0.03426,0.04832,0.02407,0.00019
2023-02-24T00:25:41.930000,95.93,-0.04497,0.03168,0.01604,0.0078
2023-02-24T00:25:41.935000,95.94,-0.09196,0.06231,0.01196,0.00814
2023-02-24T00:25:41.940000,95.94,-0.03692,0.05657,0.01792,0.0127
2023-02-24T00:25:41.945000,95.95,-0.03016,0.02744,0.01819,0.01849
2023-02-24T00:25:41.950000,95.95,0.00262,0.04199,0.01335,0.01703
2023-02-24T00:25:41.955000,95.96,0.03123,0.04151,0.00696,0.02227
2023-02-24T00:25:41.960000,95.96,0.038,0.00919,0.01255,0.01928
2023-02-24T00:25:41.965000,95.97,-0.00608,-0.02242,0.01384,0.02082
2023-02-24T00:25:41.970000,95.97,0.0232,0.02042,0.00517,0.01995
2023-02-24T00:25:41.975000,95.98,0.02808,0.00033,0.00951,0.0111
2023-02-24T00:25:41.980000,95.98,0.01653,0.01337,0.01109,0.00951
2023-02-24T00:25:41.985000,95.99,0.05712,-0.01555,0.00564,-0.00284
2023-02-24T00:25:41.990000,95.99,-0.04018,0.01491,0.0085,-0.00052
2023-02-24T00:25:41.995000,96,0.01152,-0.00716,0.02743,-0.01233
2023-02-24T00:25:42,96,0.04727,-0.01415,0.02693,-0.0138
2023-02-24T00:25:42.005000,96.01,0.01792,0.00302,0.03136,-0.01553
2023-02-24T00:25:42.010000,96.01,-0.00471,-0.02635,0.02458,-0.01485
2023-02-24T00:25:42.015000,96.02,-0.01542,0.01444,0.01286,-0.02039
2023-02-24T00:25:42.020000,96.02,-0.01303,0.02507,0.01949,-0.02771
2023-02-24T00:25:42.025000,96.03,0.00962,-0.0055,0.00989,-0.02637
2023-02-24T00:25:42.030000,96.03,-0.1026,0.02496,0.02104,-0.02676
2023-02-24T00:25:42.035000,96.04,-0.04783,-0.00562,0.01698,-0.02087
2023-02-24T00:25:42.040000,96.04,-0.00202,0.04205,0.0295,-0.01723
2023-02-24T00:25:42.045000,96.05,-0.03529,0.05271,0.04294,-0.01457
2023-02-24T00:25:42.050000,96.05,-0.00821,0.02545,0.03407,-0.00781
2023-02-24T00:25:42.055000,96.06,-0.02774,0.02748,0.01434,0.00173
2023-02-24T00:25:42.060000,96.06,-0.02588,0.04229,0.00652,0.01304
2023-02-24T00:25:42.065000,96.07,-0.04343,0.01631,0.0078,0.01648
2023-02-24T00:25:42.070000,96.07,-0.03547,0.05163,0.0125,0.01817
2023-02-24T00:25:42.075000,96.08,0.01843,0.02223,-0.00939,0.02524
2023-02-24T00:25:42.080000,96.08,0.04679,0.00726,0.01026,0.02479
2023-02-24T00:25:42.085000,96.09,0.043,-0.00725,0.01365,0.02852
2023-02-24T00:25:42.090000,96.09,0.01939,-0.00235,0.02582,0.02398
2023-02-24T00:25:42.095000,96.1,0.03842,-0.03179,0.02357,0.0216
2023-02-24T00:25:42.100000,96.1,0.00448,0.01624,0.00703,0.01976
2023-02-24T00:25:42.105000,96.11,0.01562,0.00471,0.0102,0.01244
2023-02-24T00:25:42.110000,96.11,0.03129,0.01473,0.02124,0.01318
2023-02-24T00:25:42.115000,96.12,0.02831,-0.02887,0.02964,0.00408
2023-02-24T00:25:42.120000,96.12,0.02145,-0.07677,0.01742,0.00978
2023-02-24T00:25:42.125000,96.13,0.02776,-0.05787,0.01984,0.00019
2023-02-24T00:25:42.130000,96.13,0.04121,-0.07642,0.03034,0.00302
2023-02-24T00:25:42.135000,96.14,0.05975,-0.04286,0.03539,-0.00382
2023-02-24T00:25:42.140000,96.14,0.05737,-0.02357,0.02732,-0.00468
2023-02-24T00:25:42.145000,96.15,-0.01686,0.00946,0.02352,-0.00191
2023-02-24T00:25:42.150000,96.15,-0.02569,-0.04796,0.01585,-0.01363
2023-02-24T00:25:42.155000,96.16,-0.06514,0.00895,0.02389,-0.00855
2023-02-24T00:25:42.160000,96.16,0.0279,0.05208,0.02591,-0.01374
2023-02-24T00:25:42.165000,96.17,0.0118,0.00494,0.03103,-0.00242
2023-02-24T00:25:42.170000,96.17,-0.01035,0.02791,0.00134,0.00083
2023-02-24T00:25:42.175000,96.18,0.0293,-0.01546,0.01424,-0.00462
2023-02-24T00:25:42.180000,96.18,-0.00107,0.00599,0.02735,0.00868
2023-02-24T00:25:42.185000,96.19,-0.00297,0.01908,-0.00185,-0.00182
2023-02-24T00:25:42.190000,96.19,-0.02181,-0.00044,0.01907,0.01042
2023-02-24T00:25:42.195000,96.2,-0.02242,0.03846,0.01912,-0.00387
2023-02-24T00:25:42.200000,96.2,0.01966,0.07791,0.03155,0.00384
2023-02-24T00:25:42.205000,96.21,-0.02327,-0.00019,0.01937,0
2023-02-24T00:25:42.210000,96.21,-0.02475,0.00691,0.00639,-0.00067
2023-02-24T00:25:42.215000,96.22,-0.0215,0.03446,0.01736,0.00221
2023-02-24T00:25:42.220000,96.22,0.00077,-0.02241,0.03015,-0.00247
2023-02-24T00:25:42.225000,96.23,-0.02237,0.0065,0.02564,-0.00016
2023-02-24T00:25:42.230000,96.23,-0.04518,0.05057,0.01656,-0.00364
2023-02-24T00:25:42.235000,96.24,-0.01677,0.02264,0.00066,-0.00124
2023-02-24T00:25:42.240000,96.24,-0.01355,0.02037,0.03346,0.00071
2023-02-24T00:25:42.245000,96.25,0.00163,-0.00256,0.03344,0.00016
2023-02-24T00:25:42.250000,96.25,-0.03779,-0.02993,0.01661,0.00357
2023-02-24T00:25:42.255000,96.26,-0.05532,-0.00875,0.03107,0.00789
2023-02-24T00:25:42.260000,96.26,-0.02995,-0.02918,0.03127,0.00672
2023-02-24T00:25:42.265000,96.27,0.05179,0.01035,0.01673,0.0036
2023-02-24T00:25:42.270000,96.27,0.01465,0.02473,0.00449,0.01229
2023-02-24T00:25:42.275000,96.28,-0.04341,0.04118,0.02583,0.02275
2023-02-24T00:25:42.280000,96.28,-0.05339,0.01851,0.0136,0.01262
2023-02-24T00:25:42.285000,96.29,-0.03683,-0.03753,0.02236,0.02815
2023-02-24T00:25:42.290000,96.29,0.03547,0.03417,0.04083,0.0173
2023-02-24T00:25:42.295000,96.3,0.03858,0.00129,0.01457,0.03886
2023-02-24T00:25:42.300000,96.3,-0.00201,-0.00085,0.00434,0.01829
2023-02-24T00:25:42.305000,96.31,-0.0108,-0.02388,0.02356,0.02546
2023-02-24T00:25:42.310000,96.31,0.03384,-0.01248,0.00378,0.01868
2023-02-24T00:25:42.315000,96.32,0.01215,-0.00211,0.0218,0.02323
2023-02-24T00:25:42.320000,96.32,-0.00533,-0.00698,0.01714,0.0183
2023-02-24T00:25:42.325000,96.33,0.01766,-0.02969,0.02741,0.00943
2023-02-24T00:25:42.330000,96.33,0.04505,-0.06046,0.02606,0.01443
2023-02-24T00:25:42.335000,96.34,0.0359,0.03474,0.01986,-0.00219
2023-02-24T00:25:42.340000,96.34,-0.03325,-0.02778,0.02613,-0.00203
2023-02-24T00:25:42.345000,96.35,0.02077,-0.01567,0.02101,-0.01015
2023-02-24T00:25:42.350000,96.35,0.04675,-0.02035,0.02027,-0.01201
2023-02-24T00:25:42.355000,96.36,-0.01599,-0.03009,0.03137,-0.01279
2023-02-24T00:25:42.360000,96.36,-0.0097,-0.01466,0.02284,-0.0195
2023-02-24T00:25:42.365000,96.37,-0.01244,0.00289,0.01913,-0.02577
2023-02-24T00:25:42.370000,96.37,0.00208,-0.00083,0.02101,-0.02232
2023-02-24T00:25:42.375000,96.38,0.01789,-0.05289,0.02983,-0.02989
2023-02-24T00:25:42.380000,96.38,-0.03175,-0.03433,0.01873,-0.02765
2023-02-24T00:25:42.385000,96.39,0.01721,0.02608,0.02309,-0.03602
2023-02-24T00:25:42.390000,96.39,0.02494,-0.01273,0.04009,-0.02835
2023-02-24T00:25:42.395000,96.4,-0.01727,0.00436,0.0073,-0.036
2023-02-24T00:25:42.400000,96.4,0.00268,0.04126,0.01999,-0.02268
2023-02-24T00:25:42.405000,96.41,-0.01382,-0.00436,0.02451,-0.02662
2023-02-24T00:25:42.410000,96.41,-0.03149,0.0583,0.00046,-0.00916
2023-02-24T00:25:42.415000,96.42,-0.02144,0.03915,0.01422,-0.01205
2023-02-24T00:25:42.420000,96.42,0.01984,0.02569,0.01733,-0.00024
2023-02-24T00:25:42.425000,96.43,0.00404,0.02456,0.01693,0.00208
2023-02-24T00:25:42.430000,96.43,-0.02394,-0.01288,0.00811,0.00787
2023-02-24T00:25:42.435000,96.44,-0.0161,-0.00152,0.0094,0.0116
2023-02-24T00:25:42.440000,96.44,0.02749,0.0244,0.02302,0.00625
2023-02-24T00:25:42.445000,96.45,0.03297,0.01745,0.01302,0.01476
2023-02-24T00:25:42.450000,96.45,-0.01093,0.02194,0.02898,0.01358
2023-02-24T00:25:42.455000,96.46,-0.04366,-0.00365,0.00492,0.01581
2023-02-24T00:25:42.460000,96.46,-0.00518,-0.00171,0.02223,0.01784
2023-02-24T00:25:42.465000,96.47,-0.02376,0.01794,0.02316,0.013
2023-02-24T00:25:42.470000,96.47,0.00683,0.03004,0.02357,0.00624
2023-02-24T00:25:42.475000,96.48,-0.02662,-0.02279,0.0292,0.01097
2023-02-24T00:25:42.480000,96.48,0.00467,-0.01411,0.02641,0.01683
2023-02-24T00:25:42.485000,96.49,-0.00847,-0.01991,0.01817,0.01099
2023-02-24T00:25:42.490000,96.49,-0.03293,0.01593,0.00011,0.01409
2023-02-24T00:25:42.495000,96.5,0.01147,0.04934,0.02254,0.01056
2023-02-24T00:25:42.500000,96.5,0.00274,0.03349,0.0402,0.0169
2023-02-24T00:25:42.505000,96.51,0.02474,0.02489,0.00368,0.01537
2023-02-24T00:25:42.510000,96.51,0.03313,0.01378,0.0214,0.01996
2023-02-24T00:25:42.515000,96.52,-0.04576,0.00161,0.03271,0.02791
2023-02-24T00:25:42.520000,96.52,0.02833,-0.03691,-0.00434,0.02948
2023-02-24T00:25:42.525000,96.53,0.0232,0.00811,0.03503,0.02261
2023-02-24T00:25:42.530000,96.53,-0.05188,0.04026,-0.00412,0.03103
2023-02-24T00:25:42.535000,96.54,0.00361,0.00603,-0.01781,0.02073
2023-02-24T00:25:42.540000,96.54,-0.02143,-0.01077,0.02863,0.0203
2023-02-24T00:25:42.545000,96.55,0.02759,0.03465,0.01221,0.01538
2023-02-24T00:25:42.550000,96.55,0.01051,0.00699,0.04131,0.01895
2023-02-24T00:25:42.555000,96.56,-0.04277,-0.02795,0.03362,0.0121
2023-02-24T00:25:42.560000,96.56,0.0098,0.03351,0.03088,-0.0029
2023-02-24T00:25:42.565000,96.57,0.00283,-0.01778,0.01188,-0.01007
2023-02-24T00:25:42.570000,96.57,0.00947,-0.04767,-0.00104,-0.01676
2023-02-24T00:25:42.575000,96.58,0.08327,0.0296,0.03263,-0.01989
2023-02-24T00:25:42.580000,96.58,0.03717,-0.00473,0.0147,-0.02604
2023-02-24T00:25:42.585000,96.59,-0.0076,-0.03402,0.01811,-0.03175
2023-02-24T00:25:42.590000,96.59,-0.00582,-0.03475,0.02884,-0.02984
2023-02-24T00:25:42.595000,96.6,0.04458,-0.03367,-0.00608,-0.03219
2023-02-24T00:25:42.600000,96.6,0.0161,0.00882,0.02064,-0.02706
2023-02-24T00:25:42.605000,96.61,0.0168,0.00073,0.03343,-0.02276
2023-02-24T00:25:42.610000,96.61,0.05922,0.00445,0.009,-0.00425
2023-02-24T00:25:42.615000,96.62,0,-0.02047,0.0247,0.00134
2023-02-24T00:25:42.620000,96.62,0.00649,0.02164,0.01951,0.00923
2023-02-24T00:25:42.625000,96.63,0.00605,-0.005,0.02579,0.01444
2023-02-24T00:25:42.630000,96.63,0.01298,-0.0441,0.02542,0.01794
2023-02-24T00:25:42.635000,96.64,0.003,-0.01676,-0.00028,0.01964
2023-02-24T00:25:42.640000,96.64,0.01385,-0.04427,0.02708,0.00844
2023-02-24T00:25:42.645000,96.65,0.03772,-0.00698,0.01281,0.01019
2023-02-24T00:25:42.650000,96.65,-0.00208,0.03929,0.01176,-0.00454
2023-02-24T00:25:42.655000,96.66,-0.02228,0.02463,0.01715,-0.00115
2023-02-24T00:25:42.660000,96.66,-0.02677,0.0057,0.0317,-0.00258
2023-02-24T00:25:42.665000,96.67,-0.07057,0.00474,0.02016,-0.00361
2023-02-24T00:25:42.670000,96.67,0.00722,0.01972,0.01666,-0.00641
2023-02-24T00:25:42.675000,96.68,0.02673,0.0418,0.02345,-0.0053
2023-02-24T00:25:42.680000,96.68,-0.03221,0.04199,0.0402,0.00151
2023-02-24T00:25:42.685000,96.69,-0.006,0.01979,0.02128,0.0086
2023-02-24T00:25:42.690000,96.69,-0.01136,-0.00312,0.02471,0.00786
2023-02-24T00:25:42.695000,96.7,-0.02469,0.00155,0.03152,0.01746
2023-02-24T00:25:42.700000,96.7,-0.00343,0.02042,0.01655,0.01316
2023-02-24T00:25:42.705000,96.71,-0.01777,0.00291,0.01285,0.01988
2023-02-24T00:25:42.710000,96.71,-0.05077,-0.0018,0.00781,0.0123
2023-02-24T00:25:42.715000,96.72,-0.0796,-0.00749,0.02471,0.02058
2023-02-24T00:25:42.720000,96.72,-0.02015,0.00399,0.02307,0.01583
2023-02-24T00:25:42.725000,96.73,-0.02362,0.03137,0.02218,0.00565
2023-02-24T00:25:42.730000,96.73,-0.02213,0.00537,0.04006,0.0056
2023-02-24T00:25:42.735000,96.74,0.01728,-0.01363,0.02675,-0.00164
2023-02-24T00:25:42.740000,96.74,-0.02936,-0.0059,0.02537,-0.00216
2023-02-24T00:25:42.745000,96.75,-0.04124,0.07084,0.02169,-0.00434
2023-02-24T00:25:42.750000,96.75,-0.03983,0.01923,0.01963,-0.01277
2023-02-24T00:25:42.755000,96.76,-0.00514,-0.00083,0.01739,-0.01819
2023-02-24T00:25:42.760000,96.76,0.05063,0.05,0.00791,-0.02083
2023-02-24T00:25:42.765000,96.77,-0.05201,-0.01144,0.02217,-0.01217
2023-02-24T00:25:42.770000,96.77,-0.04784,0.03231,0.02339,-0.02685
2023-02-24T00:25:42.775000,96.78,0.02103,0.00602,0.02377,-0.0107
2023-02-24T00:25:42.780000,96.78,0.01732,-0.01598,0.01197,-0.01776
2023-02-24T00:25:42.785000,96.79,0.03356,-0.03623,0.029,-0.00912
2023-02-24T00:25:42.790000,96.79,0.04463,-0.03805,0.0322,-0.00442
2023-02-24T00:25:42.795000,96.8,-0.04121,0.02344,0.02101,-0.00473
2023-02-24T00:25:42.800000,96.8,-0.06527,0,0.01581,0.00838
2023-02-24T00:25:42.805000,96.81,-0.01639,-0.05844,0.02222,0.0027
2023-02-24T00:25:42.810000,96.81,-0.03083,-0.01547,0.02785,0.00435
2023-02-24T00:25:42.815000,96.82,0.02236,-0.02444,0.0265,-0.00297
2023-02-24T00:25:42.820000,96.82,0.02153,-0.03332,0.03159,-0.00398
2023-02-24T00:25:42.825000,96.83,0.01411,-0.03389,0.02439,-0.0041
2023-02-24T00:25:42.830000,96.83,0.02553,-0.02423,0.00939,-0.01365
2023-02-24T00:25:42.835000,96.84,0.02299,0.013,0.01602,-0.00316
2023-02-24T00:25:42.840000,96.84,0.03507,-0.00348,0.04163,-0.0167
2023-02-24T00:25:42.845000,96.85,-0.01927,-0.03861,0.01783,0.00028
2023-02-24T00:25:42.850000,96.85,-0.01643,-0.0266,0.02635,0
2023-02-24T00:25:42.855000,96.86,0.01978,-0.02446,0.02691,0.00324
2023-02-24T00:25:42.860000,96.86,0.00568,0.03814,0.01078,0.00915
2023-02-24T00:25:42.865000,96.87,0.05065,0.05238,-0.01043,0.00928
2023-02-24T00:25:42.870000,96.87,-0.00356,-0.00655,0.00017,0.01766
2023-02-24T00:25:42.875000,96.88,-0.06707,-0.01535,0.0208,0.01856
2023-02-24T00:25:42.880000,96.88,-0.04852,-0.02846,0.02155,0.0348
2023-02-24T00:25:42.885000,96.89,-0.03441,0.01041,0.03599,0.02252
2023-02-24T00:25:42.890000,96.89,-0.01313,0.06722,0.03984,0.02621
2023-02-24T00:25:42.895000,96.9,-0.01843,0.04594,0.03099,0.0136
2023-02-24T00:25:42.900000,96.9,-0.03617,0.0296,0.01547,0.01429
2023-02-24T00:25:42.905000,96.91,-0.03986,-0.02092,0.02796,0.00565
2023-02-24T00:25:42.910000,96.91,-0.01551,0.01405,0.01041,0.00441
2023-02-24T00:25:42.915000,96.92,0.00761,0.02085,0.02605,0.00765
2023-02-24T00:25:42.920000,96.92,0.01227,-0.05645,0.02374,0.00489
2023-02-24T00:25:42.925000,96.93,0.01172,-0.03711,0.03015,0.00541
2023-02-24T00:25:42.930000,96.93,0.04226,-0.03231,0.03034,0.00039
2023-02-24T00:25:42.935000,96.94,0.00728,0.00618,0.01969,-0.00403
2023-02-24T00:25:42.940000,96.94,-0.03501,0.03451,0.01165,0.0004
2023-02-24T00:25:42.945000,96.95,-0.01395,0.01761,0.01199,-0.00791
2023-02-24T00:25:42.950000,96.95,-0.00088,0.01709,0.01207,0.00052
2023-02-24T00:25:42.955000,96.96,-0.03722,0.01952,0.01875,-0.01002
2023-02-24T00:25:42.960000,96.96,-0.03811,0.00823,0.01955,-0.0128
2023-02-24T00:25:42.965000,96.97,0.02795,0.04897,0.03105,-0.01476
2023-02-24T00:25:42.970000,96.97,0.03667,0.02126,0.02442,-0.02165
2023-02-24T00:25:42.975000,96.98,-0.0147,-0.0157,0.00101,-0.01577
2023-02-24T00:25:42.980000,96.98,0.0365,-0.03564,0.0091,-0.0143
2023-02-24T00:25:42.985000,96.99,0.04583,-0.02706,-0.00439,-0.01217
2023-02-24T00:25:42.990000,96.99,0.00602,0.01423,0.09119,-0.01419
2023-02-24T00:25:42.995000,97,0.04341,-0.03059,-0.07478,-0.0054
2023-02-24T00:25:43,97,-0.0418,-0.02004,0.08079,0.00869
2023-02-24T00:25:43.005000,97.01,-0.02326,-0.02837,0.04853,-0.00709
2023-02-24T00:25:43.010000,97.01,-0.03997,0.0958,-0.02188,0.0096
2023-02-24T00:25:43.015000,97.02,-0.06929,-0.01545,0.1135,-0.01347
2023-02-24T00:25:43.020000,97.02,0.00415,0.00589,0.01969,-0.00494
2023-02-24T00:25:43.025000,97.03,0.00242,-0.02727,-0.00254,-0.01364
2023-02-24T00:25:43.030000,97.03,-0.03339,-0.1719,-0.00927,-0.00488
2023-02-24T00:25:43.035000,97.04,0.00117,0.0495,0.02066,0.0015
2023-02-24T00:25:43.040000,97.04,-0.0028,0.07647,0.01723,-0.00116
2023-02-24T00:25:43.045000,97.05,-0.00296,0.01208,-0.01895,-0.00945
2023-02-24T00:25:43.050000,97.05,0.06563,-0.05515,-0.01695,-0.02253
2023-02-24T00:25:43.055000,97.06,0.06021,-0.05021,0.00331,-0.01167
2023-02-24T00:25:43.060000,97.06,-0.00917,0.00303,0.07196,-0.00972
2023-02-24T00:25:43.065000,97.07,-0.04171,0.09938,0.1022,0.00698
2023-02-24T00:25:43.070000,97.07,-0.03374,-0.05869,0.01828,0.0019
2023-02-24T00:25:43.075000,97.08,0.1036,-0.06771,0.00651,-0.00447
2023-02-24T00:25:43.080000,97.08,0.04849,-0.01055,0.02778,0.00101
2023-02-24T00:25:43.085000,97.09,-0.09407,0.1554,-0.01005,0.00094
2023-02-24T00:25:43.090000,97.09,-0.1355,0.05073,0.00955,0.00918
2023-02-24T00:25:43.095000,97.1,-0.08117,-0.1071,-0.00699,0.02369
2023-02-24T00:25:43.100000,97.1,-0.05867,-0.06044,0.01073,0.02971
2023-02-24T00:25:43.105000,97.11,-0.04165,0.05457,0.05667,0.02771
2023-02-24T00:25:43.110000,97.11,-0.03988,0.04523,0.05829,0.01957
2023-02-24T00:25:43.115000,97.12,-0.00683,0.0347,0.02541,0.01082
2023-02-24T00:25:43.120000,97.12,0.03006,0.01214,0.04563,0
2023-02-24T00:25:43.125000,97.13,0.05408,-0.07511,0.06731,-0.00369
2023-02-24T00:25:43.130000,97.13,-0.04027,-0.05008,0.04667,-0.01494
2023-02-24T00:25:43.135000,97.14,-0.04314,-0.02762,0.042,-0.01886
2023-02-24T00:25:43.140000,97.14,0.00171,-0.07624,-0.00894,-0.02302
2023-02-24T00:25:43.145000,97.15,-0.01764,-0.00062,0.02995,-0.01858
2023-02-24T00:25:43.150000,97.15,-0.07803,0.04248,0.00512,-0.01592
2023-02-24T00:25:43.155000,97.16,-0.1358,0.03214,-0.00103,-0.00516
2023-02-24T00:25:43.160000,97.16,0.04862,0.00183,0.02971,0.00335
2023-02-24T00:25:43.165000,97.17,0.1074,0.03482,0.03559,0.00749
2023-02-24T00:25:43.170000,97.17,0.0025,-0.07246,0.0582,0.00852
2023-02-24T00:25:43.175000,97.18,0.03356,-0.1122,0.01006,0.0004
2023-02-24T00:25:43.180000,97.18,0.04401,-0.05687,0.01798,-0.00068
2023-02-24T00:25:43.185000,97.19,-0.02184,-0.0385,0.02854,-0.01758
2023-02-24T00:25:43.190000,97.19,0.07979,0.04706,0.04542,-0.01448
2023-02-24T00:25:43.195000,97.2,-0.01822,0.01835,0.02014,-0.02171
2023-02-24T00:25:43.200000,97.2,-0.09222,-0.08337,0.01855,-0.01875
2023-02-24T00:25:43.205000,97.21,-0.01617,0.01071,-0.01485,-0.01727
2023-02-24T00:25:43.210000,97.21,-0.0179,0.0122,-0.00922,-0.00621
2023-02-24T00:25:43.215000,97.22,-0.08932,0.02633,0.03934,-0.00037
2023-02-24T00:25:43.220000,97.22,-0.01679,-0.00038,0.03497,0
2023-02-24T00:25:43.225000,97.23,0.03194,-0.1187,0.05672,-0.00042
2023-02-24T00:25:43.230000,97.23,0.04084,-0.01261,0.05586,0.00068
2023-02-24T00:25:43.235000,97.24,0.02823,0.00338,0.04029,-0.00451
2023-02-24T00:25:43.240000,97.24,-0.05195,-0.05307,0.03619,-0.0155
2023-02-24T00:25:43.245000,97.25,-0.02469,0.02911,-0.01719,-0.01014
2023-02-24T00:25:43.250000,97.25,-0.01065,0.03171,0.0134,-0.01997
2023-02-24T00:25:43.255000,97.26,-0.03206,0.05635,0.0146,-0.02119
2023-02-24T00:25:43.260000,97.26,0.02205,0.03426,-0.00796,-0.01859
2023-02-24T00:25:43.265000,97.27,-0.00324,-0.05389,0.0483,-0.00176
2023-02-24T00:25:43.270000,97.27,-0.00261,-0.06749,0.00836,0.0013
2023-02-24T00:25:43.275000,97.28,0.05695,-0.02609,0.01592,0.01016
2023-02-24T00:25:43.280000,97.28,0.04239,-0.07049,0.06144,0.00855
2023-02-24T00:25:43.285000,97.29,0.01572,-0.02714,0.00892,0.01983
2023-02-24T00:25:43.290000,97.29,-0.02151,-0.06509,0.05521,0.01723
2023-02-24T00:25:43.295000,97.3,-0.06288,0.02562,-0.00901,0.01196
2023-02-24T00:25:43.300000,97.3,-0.00317,0.09874,0.01323,0.00603
2023-02-24T00:25:43.305000,97.31,-0.1076,0.03383,0.05557,-0.00733
2023-02-24T00:25:43.310000,97.31,-0.04252,0.07232,-0.00818,-0.00833
2023-02-24T00:25:43.315000,97.32,0.0603,0.04906,0.02655,-0.00471
2023-02-24T00:25:43.320000,97.32,-0.05347,-0.05628,0.06387,-0.01326
2023-02-24T00:25:43.325000,97.33,0.01767,-0.03109,0.00739,0.00033
